pair_id	parent_a	parent_b	parent_a_ids	parent_b_ids	parent_a_mgi_ids	parent_b_mgi_ids	parent_a_mapping	parent_b_mapping	chromosome_a	chromosome_b	species	assembly	annotation	long_read_support	sample_count	sample_count_status	is_interchromosomal	genomic_distance	in_probe_panel	label	reported_nanostring_support	short_read_reported_support	cross_reported_support	caller_names	assay_tested	assay_qc_status	exclusion_reason	source_ids	source_url	hic_contact_enrichment	fold	group_id	score_rna	score_hic	score_rna_matched	score_read_support
Dtx2:Fam53a	Dtx2	Fam53a	ENSMUSG00000004947.16	ENSMUSG00000037339.18	MGI:1921448	MGI:1919225	unique_gencode_gene	unique_gencode_gene	chr5	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	102236675	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.471247087654494	1	Dtx2	0.22068828319945896	0.1769353592455035	0.17610183250590974	1
Ehd1:B2m	Ehd1	B2m	ENSMUSG00000024772.10	ENSMUSG00000060802.9	MGI:1341878	MGI:88127	unique_gencode_gene	unique_gencode_gene	chr19	chr2	Mus musculus	GRCm39	GENCODE M28	2		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.239799264663344	2	Adam8	0.707794054550872	0.6452388642636299	0.6514546139724553	2
Eif3a:Dennd10	Eif3a	Dennd10	ENSMUSG00000024991.9	ENSMUSG00000024993.16	MGI:95301	MGI:1915144	unique_gencode_gene	unique_gencode_gene	chr19	chr19	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	20927	True	0	False	True	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		2	Dennd10	0.1601697030900625			1
Eif4g2:Nono	Eif4g2	Nono	ENSMUSG00000005610.18	ENSMUSG00000031311.18	MGI:109207	MGI:1855692	unique_gencode_gene	unique_gencode_gene	chr7	chrX	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.7845341910431618	2	Eif4g2	0.24953930274634398	0.23682845391124036	0.23586362499123895	1
Emc3:Ndufa7	Emc3	Ndufa7	ENSMUSG00000030286.7	ENSMUSG00000041881.14	MGI:1913337	MGI:1913666	unique_gencode_gene	unique_gencode_gene	chr6	chr17	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.908510373981483	0	Emc3	0.2338505775451966	0.22978307579784443	0.23028330624989737	1
Emilin2:Memo1	Emilin2	Memo1	ENSMUSG00000024053.12	ENSMUSG00000058704.10	MGI:2389136	MGI:1924140	unique_gencode_gene	unique_gencode_gene	chr17	chr17	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	2887058	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.2390382359539338	1	Emilin2	0.20203162043653627	0.20000333961138445	0.2166863503612316	1
Epb41l1:Dlgap4	Epb41l1	Dlgap4	ENSMUSG00000027624.21	ENSMUSG00000061689.16	MGI:103010	MGI:2138865	unique_gencode_gene	unique_gencode_gene	chr2	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	70491	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	9.56674591093769	4	Dlgap4	0.1503761918362281	0.2667900780718022	0.23261734316533061	1
Eprs:Exo1	Eprs	Exo1	ENSMUSG00000026615.15	ENSMUSG00000039748.12	MGI:97838	MGI:1349427	unique_gencode_gene	unique_gencode_gene	chr1	chr1	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	9354186	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.191337482258229	0	Eprs	0.19494623863533256	0.1948281766687817	0.19569891882223597	1
Evl:H2-Oa	Evl	H2-Oa	ENSMUSG00000021262.16	ENSMUSG00000024334.10	MGI:1194884	MGI:95924	unique_gencode_gene	unique_gencode_gene	chr12	chr17	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.395500053264633	2	Evl	0.24953930274634398	0.23116619883227532	0.23586362499123895	1
Exoc1:Npm1	Exoc1	Npm1	ENSMUSG00000036435.14	ENSMUSG00000057113.14	MGI:2445020	MGI:106184	unique_gencode_gene	unique_gencode_gene	chr5	chr11	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.1009982331251524	4	Exoc1	0.24398022513900838	0.22425218209543313	0.23681831790829905	1
Exoc6b:Chchd3	Exoc6b	Chchd3	ENSMUSG00000033769.17	ENSMUSG00000053768.14	MGI:1923164	MGI:1913325	unique_gencode_gene	unique_gencode_gene	chr6	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	51558274	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.8786630636590518	0	1810058I24Rik	0.20724599619923778	0.18607294411791794	0.1832535678399661	1
Fbxw11:Rtn4	Fbxw11	Rtn4	ENSMUSG00000020271.18	ENSMUSG00000020458.17	MGI:2144023	MGI:1915835	unique_gencode_gene	unique_gencode_gene	chr11	chr11	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	2898393	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.001981069175588	2	Fbxw11	0.17177373807032378	0.17909921123140318	0.19323794025125102	1
Fkbp8:Pirb	Fkbp8	Pirb	ENSMUSG00000019428.17	ENSMUSG00000058818.14	MGI:1341070	MGI:894311	unique_gencode_gene	unique_gencode_gene	chr8	chr7	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		0	Fkbp8	0.2338505775451966			1
Foxo3:Copz1	Foxo3	Copz1	ENSMUSG00000048756.12	ENSMUSG00000060992.10	MGI:1890081	MGI:1929063	unique_gencode_gene	unique_gencode_gene	chr10	chr15	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		3	Copz1	0.24253500256706986			1
Frrs1:Blnk	Frrs1	Blnk	ENSMUSG00000033386.11	ENSMUSG00000061132.14	MGI:108076	MGI:96878	unique_gencode_gene	unique_gencode_gene	chr3	chr19	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.5455951176273512	4	Blnk	0.24398022513900838	0.2328963012215888	0.23681831790829905	1
Fubp1:Pgd	Fubp1	Pgd	ENSMUSG00000028034.16	ENSMUSG00000028961.16	MGI:1196294	MGI:97553	unique_gencode_gene	unique_gencode_gene	chr3	chr4	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.8648507517527347	1	Fubp1	0.22699497370929003	0.20024897030638225	0.21873210976939725	1
G3bp1:Skp1	G3bp1	Skp1	ENSMUSG00000018583.6	ENSMUSG00000036309.15	MGI:1351465	MGI:103575	unique_gencode_gene	unique_gencode_gene	chr11	chr11	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	3222826	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.7747117286351062	4	G3bp1	0.18611519066252877	0.20871707456718513	0.21456972194857774	1
Gab2:Mapk1	Gab2	Mapk1	ENSMUSG00000004508.7	ENSMUSG00000063358.18	MGI:1333854	MGI:1346858	unique_gencode_gene	unique_gencode_gene	chr7	chr16	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.7729319639850718	0	Gab2	0.2338505775451966	0.23027757381332953	0.23028330624989737	1
Gask1b:Sh3glb1	Gask1b	Sh3glb1	ENSMUSG00000027955.17	ENSMUSG00000037062.14	MGI:1915909	MGI:1859730	unique_gencode_gene	unique_gencode_gene	chr3	chr3	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	64535852	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.356403812876801	2	Gask1b	0.17941220118031714	0.16045508425591237	0.16177013188073916	1
Gatm:Snx5	Gatm	Snx5	ENSMUSG00000027199.15	ENSMUSG00000027423.16	MGI:1914342	MGI:1916428	unique_gencode_gene	unique_gencode_gene	chr2	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	21650259	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.7260924772590611	3	Ctsc	0.18941342003366762	0.18670564302828652	0.18615443470543075	1
Gle1:Stk38	Gle1	Stk38	ENSMUSG00000019715.15	ENSMUSG00000024006.18	MGI:1921662	MGI:2442572	unique_gencode_gene	unique_gencode_gene	chr2	chr17	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.0528544826214885	3	Gle1	0.24253500256706986	0.23120887841661766	0.23802281142357926	1
Gltp:Ankrd13a	Gltp	Ankrd13a	ENSMUSG00000011884.14	ENSMUSG00000041870.18	MGI:1929253	MGI:1915670	unique_gencode_gene	unique_gencode_gene	chr5	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	83693	True	1	True	True	True	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		4	Ankrd13a	0.15185214245840045			1
Gna11:4932438A13Rik	Gna11	4932438A13Rik	ENSMUSG00000034781.6	ENSMUSG00000037270.19	MGI:95766	MGI:2444631	unique_gencode_gene	unique_gencode_gene	chr10	chr3	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.9031679471844445	2	4932438A13Rik	0.24953930274634398	0.24923387557562698	0.23586362499123895	1
Gng12:Ipo8	Gng12	Ipo8	ENSMUSG00000036402.14	ENSMUSG00000040029.16	MGI:1336171	MGI:2444611	unique_gencode_gene	unique_gencode_gene	chr6	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	81673847	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		3	Gng12	0.19217225294177576			1
Golga4:Bcl2a1b	Golga4	Bcl2a1b	ENSMUSG00000038708.11	ENSMUSG00000089929.2	MGI:1859646	MGI:1278326	unique_gencode_gene	unique_gencode_gene	chr9	chr9	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	29245455	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.2160423899653734	1	Bcl2a1b	0.2140048652447116	0.18177169576307464	0.18961791981647577	1
Gpatch8:Trp53	Gpatch8	Trp53	ENSMUSG00000034621.15	ENSMUSG00000059552.14	MGI:1918667	MGI:98834	unique_gencode_gene	unique_gencode_gene	chr11	chr11	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	32884042	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.9245887880545545	3	Gpatch8	0.19027862325890155	0.1851183792166957	0.18274311530050122	1
Gpnmb:Arf2	Gpnmb	Arf2	ENSMUSG00000029816.11	ENSMUSG00000062421.14	MGI:1934765	MGI:99595	unique_gencode_gene	unique_gencode_gene	chr6	chr11	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.2842987772394745	0	Arf2	0.2338505775451966	0.23235148074946205	0.23028330624989737	1
Gsdmd:Tmem106a	Gsdmd	Tmem106a	ENSMUSG00000022575.6	ENSMUSG00000034947.14	MGI:1916396	MGI:1922056	unique_gencode_gene	unique_gencode_gene	chr15	chr11	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.052863407033908	1	Gsdmd	0.22699497370929003	0.2224044593326218	0.21873210976939725	1
Gusb:Degs1	Gusb	Degs1	ENSMUSG00000025534.18	ENSMUSG00000038633.6	MGI:95872	MGI:1097711	unique_gencode_gene	unique_gencode_gene	chr5	chr1	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.6934873832596045	3	Dcstamp	0.24253500256706986	0.23726071735515897	0.23802281142357926	1
H2-Q7:Tmem179b	H2-Q7	Tmem179b	ENSMUSG00000060550.17	ENSMUSG00000118346.2	MGI:95936	MGI:1914956	unique_gencode_gene	unique_gencode_gene	chr17	chr19	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.6427556318263061	2	H2-Q7	0.24953930274634398	0.21629773906133662	0.23586362499123895	1
Hexa:Clk3	Hexa	Clk3	ENSMUSG00000025232.9	ENSMUSG00000032316.9	MGI:96073	MGI:1098670	unique_gencode_gene	unique_gencode_gene	chr9	chr9	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	1773680	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.5811519301983477	1	Clk3	0.19957712450824727	0.21017633339649902	0.22272463977247653	1
Hmbox1:Emc4	Hmbox1	Emc4	ENSMUSG00000021972.15	ENSMUSG00000027131.4	MGI:2445066	MGI:1915282	unique_gencode_gene	unique_gencode_gene	chr14	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.1588222391006482	1	Emc4	0.22699497370929003	0.2069682466606529	0.21873210976939725	1
Hnrnph3:Ddx50	Hnrnph3	Ddx50	ENSMUSG00000020069.17	ENSMUSG00000020076.8	MGI:1926462	MGI:2182303	unique_gencode_gene	unique_gencode_gene	chr10	chr10	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	363446	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	9.835801658731349	2	Ddx50	0.16680820693658321	0.25284685688746217	0.21677275644739083	1
Hnrnpll:Galm	Hnrnpll	Galm	ENSMUSG00000024095.16	ENSMUSG00000035473.11	MGI:1919942	MGI:2442420	unique_gencode_gene	unique_gencode_gene	chr17	chr17	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	65137	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		1	Galm	0.18352048604334625			1
Hsd17b4:Wdr36	Hsd17b4	Wdr36	ENSMUSG00000024507.7	ENSMUSG00000038299.17	MGI:105089	MGI:1917819	unique_gencode_gene	unique_gencode_gene	chr18	chr18	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	17260621	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.2402815436106365	3	Hsd17b4	0.18894563813828744	0.1846129044418755	0.18802421037115358	1
Ifnar1:Necap2	Ifnar1	Necap2	ENSMUSG00000022967.14	ENSMUSG00000028923.15	MGI:107658	MGI:1913397	unique_gencode_gene	unique_gencode_gene	chr16	chr4	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	3.0851433215761923	4	Ifnar1	0.24398022513900838	0.25354920727434055	0.23681831790829905	1
Ifngr2:Parp14	Ifngr2	Parp14	ENSMUSG00000022965.9	ENSMUSG00000034422.15	MGI:107654	MGI:1919489	unique_gencode_gene	unique_gencode_gene	chr16	chr16	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	55652046	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.1610412328835606	0	Ifngr2	0.20780975267944768	0.1841175013957179	0.18271109466238647	1
Igf2r:Oas2	Igf2r	Oas2	ENSMUSG00000023830.15	ENSMUSG00000032690.17	MGI:96435	MGI:2180852	unique_gencode_gene	unique_gencode_gene	chr17	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.399633598322972	4	Igf2r	0.24398022513900838	0.23026085635785	0.23681831790829905	1
Il7r:Pygm	Il7r	Pygm	ENSMUSG00000003882.6	ENSMUSG00000032648.15	MGI:96562	MGI:97830	unique_gencode_gene	unique_gencode_gene	chr15	chr19	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.5539525499786445	4	Il7r	0.24398022513900838	0.2100376807970058	0.23681831790829905	1
Inppl1:Il18bp	Inppl1	Il18bp	ENSMUSG00000032737.14	ENSMUSG00000070427.5	MGI:1333787	MGI:1333800	unique_gencode_gene	unique_gencode_gene	chr7	chr7	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	176656	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	12.562439604937389	3	Il18bp	0.17967612088688623	0.25311733733839886	0.22894232974276463	1
Iqgap1:Dusp10	Iqgap1	Dusp10	ENSMUSG00000030536.11	ENSMUSG00000039384.9	MGI:1352757	MGI:1927070	unique_gencode_gene	unique_gencode_gene	chr7	chr1	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.372307456876623	3	Dusp10	0.24253500256706986	0.24206014242906393	0.23802281142357926	1
Irgm1:Ifi47	Irgm1	Ifi47	ENSMUSG00000046879.8	ENSMUSG00000078920.4	MGI:107567	MGI:99448	unique_gencode_gene	unique_gencode_gene	chr11	chr11	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	204904	True	0	False	True	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		1	Ifi47	0.18897310272767562			1
Itgav:AI182371	Itgav	AI182371	ENSMUSG00000027087.12	ENSMUSG00000035875.16	MGI:96608	MGI:2138853	unique_gencode_gene	unique_gencode_gene	chr2	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	48563186	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.375962519639893	1	AI182371	0.21669513219765094	0.19467125403893024	0.18404758524467787	1
Itpr1:Ccdc91	Itpr1	Ccdc91	ENSMUSG00000030102.12	ENSMUSG00000030301.18	MGI:96623	MGI:1914265	unique_gencode_gene	unique_gencode_gene	chr6	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	38849256	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		0	Ccdc91	0.20516757601859933			1
Itsn1:Gm34342	Itsn1	Gm34342	ENSMUSG00000022957.21	ENSMUSG00000102158.2	MGI:1338069	MGI:5593501	unique_gencode_gene	unique_gencode_gene	chr16	chr1	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.889960068296712	2	Gm34342	0.24953930274634398	0.2382111032140722	0.23586362499123895	1
Jdp2:Rnaset2b	Jdp2	Rnaset2b	ENSMUSG00000034271.17	ENSMUSG00000094724.9	MGI:1932093	MGI:3702087	unique_gencode_gene	unique_gencode_gene	chr12	chr17	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.1238380327960527	0	Jdp2	0.2338505775451966	0.22905359388191354	0.23028330624989737	1
Kansl1:Lsm12	Kansl1	Lsm12	ENSMUSG00000018412.17	ENSMUSG00000020922.12	MGI:1923969	MGI:1919592	unique_gencode_gene	unique_gencode_gene	chr11	chr11	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	2147933	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.3942516461020291	3	Kansl1	0.1846850258717176	0.20049073159792075	0.20589795847031941	1
Kansl1:Rilpl2	Kansl1	Rilpl2	ENSMUSG00000018412.17	ENSMUSG00000029401.9	MGI:1923969	MGI:1933112	unique_gencode_gene	unique_gencode_gene	chr11	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.5932981572970633	3	Kansl1	0.24253500256706986	0.23643521473910978	0.23802281142357926	1
Kat5:Capg	Kat5	Capg	ENSMUSG00000024926.11	ENSMUSG00000056737.15	MGI:1932051	MGI:1098259	unique_gencode_gene	unique_gencode_gene	chr19	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	3.138519156237697	2	Capg	0.24953930274634398	0.25135732119625004	0.23586362499123895	1
